postId,authorId
"18917","9"
"18919","2"
"18921","2"
"18923","2"
"18925","2"
"18927","2"
"18929","2"
"18931","2"
"18934","2"
"18936","2"
"18938","2"
"18940","2"
"18942","2"
"18944","2"
"18946","2"
"18948","2"
"18950","2"
"18952","2"
"18954","2"
"18956","2"
"18958","2"
"18960","2"
"18962","2"
"18964","2"
"18966","2"
"18969","2"
"18971","2"
"18973","2"
"18975","2"
"18977","2"
"18979","2"
"18981","2"
"18984","2"
"18986","2"
"18988","2"
"18990","2"
"18992","2"
"18995","2"
"18997","2"
"18999","2"
"19002","2"
"19004","2"
"19006","2"
"19008","2"
"19010","2"
"19012","2"
"19014","2"
"19016","2"
"19018","2"
"19020","2"
"19022","2"
"19024","2"
"19026","2"
"19028","2"
"19030","2"
"19032","2"
"19034","2"
"19036","2"
"19038","2"
"19040","2"
"19042","2"
"19044","2"
"19047","2"
"19049","2"
"19051","2"
"19053","2"
"19055","2"
"19057","2"
"19059","2"
"19061","2"
"19063","2"
"19065","2"
"19067","2"
"19069","2"
"19071","2"
"19073","2"
"19075","2"
"19077","2"
"19079","2"
"19081","2"
"19083","2"
"19085","2"
"19087","2"
"19089","2"
"19091","2"
"19093","2"
"19095","2"
"19097","2"
"19099","2"
"19101","2"
"19103","2"
"19105","2"
"19107","2"
"19109","2"
"19111","2"
"19113","2"
"19115","2"
"19117","2"
"19119","2"
"19121","2"
"19123","2"
"19125","2"
"19127","2"
"19129","2"
"19131","2"
"19133","2"
"19136","2"
"19138","2"
"19140","2"
"19142","2"
"19144","2"
"19146","2"
"19148","2"
"19150","2"
"19152","2"
"19154","2"
"19156","2"
"19158","2"
"19160","2"
"19162","2"
"19164","2"
"19166","2"
"19168","2"
"19170","2"
"19172","2"
"19174","2"
"19176","2"
"19178","2"
"19180","2"
"19182","2"
"19184","2"
"19186","2"
"19188","2"
"19190","2"
"19192","2"
"19194","2"
"19196","2"
"19198","2"
"19200","2"
"19202","2"
"19205","2"
"19208","9"
"19210","2"
"19212","2"
"19215","2"
"19217","2"
"19219","2"
"19222","2"
"19225","2"
"19228","2"
"19231","2"
"19233","2"
"19236","2"
"19239","2"
"19241","2"
"19243","2"
"19245","2"
"19247","2"
"19249","2"
"19252","2"
"19254","2"
"19256","2"
"19258","2"
"19260","2"
"19263","2"
"19265","11"
"19267","2"
"19269","2"
"19271","2"
"19273","2"
"19275","2"
"19277","2"
"19279","2"
"19281","2"
"19283","2"
"19285","2"
"19287","2"
"19289","2"
"19291","2"
"19293","2"
"19295","2"
"19297","2"
"19299","2"
"19301","2"
"19303","2"
"19305","2"
"19307","2"
"19310","2"
"19312","2"
"19314","2"
"19317","2"
"19320","2"
"19323","2"
"19325","2"
"19327","2"
"19329","2"
"19331","2"
"19333","2"
"19335","2"
"19337","2"
"19339","2"
"19341","2"
"19343","2"
"19345","2"
"19347","2"
"19350","2"
"19352","2"
"19354","2"
"19356","2"
"19358","2"
"19360","2"
"19362","2"
"19364","2"
"19366","2"
"19368","2"
"19371","2"
"19373","2"
"19375","2"
"19377","2"
"19379","2"
"19381","2"
"19383","2"
"19385","2"
"19387","2"
"19389","2"
"19392","2"
"19394","2"
"19396","2"
"19398","2"
"19400","2"
"19402","2"
"19404","2"
"19406","2"
"19408","2"
"19410","2"
"19412","2"
"19414","2"
"19416","2"
"19418","2"
"19420","2"
"19422","2"
"19424","2"
"19426","2"
"19429","2"
"19432","2"
"19434","2"
"19436","2"
"19438","2"
"19440","2"
"19442","2"
"19444","2"
"19446","2"
"19448","2"
"19450","2"
"19452","2"
"19454","2"
"19456","2"
"19458","2"
"19460","2"
"19462","2"
"19464","2"
"19466","2"
"19468","2"
"19470","2"
"19472","2"
"19474","2"
"19476","2"
"19479","2"
"19481","2"
"19483","2"
"19486","2"
"19489","2"
"19492","2"
"19494","2"
"19496","2"
"19499","2"
"19501","2"
"19503","2"
"19505","2"
"19507","2"
"19509","2"
"19511","11"
"19513","2"
"19515","9"
"19517","2"
"19519","2"
"19521","2"
"19524","2"
"19526","2"
"19529","2"
"19532","2"
"19534","2"
"19536","2"
"19538","2"
"19540","2"
"19542","9"
"19544","2"
"19546","2"
"19548","2"
"19550","2"
"19552","2"
"19555","2"
"19557","2"
"19559","2"
"19561","2"
"19563","2"
"19565","2"
"19567","2"
"19569","2"
"19571","2"
"19573","2"
"19576","2"
"19579","2"
"19581","2"
"19584","2"
"19586","2"
"19588","2"
"19590","2"
"19592","2"
"19594","2"
"19596","2"
"19599","2"
"19601","2"
"19603","2"
"19605","2"
"19607","2"
"19609","2"
"19611","2"
"19613","2"
"19615","2"
"19617","2"
"19619","2"
"19621","2"
"19623","2"
"19626","2"
"19629","2"
"19632","2"
"19634","2"
"19636","2"
"19638","2"
"19640","2"
"19642","2"
"19644","2"
"19646","2"
"19648","2"
"19650","2"
"19652","2"
"19654","2"
"19656","2"
"19658","2"
"19660","2"
"19662","2"
"19664","2"
"19666","2"
"19668","2"
"19670","2"
"19672","2"
"19674","2"
"19676","2"
"19678","2"
"19680","2"
"19683","2"
"19685","2"
"19687","2"
"19689","2"
"19691","2"
"19693","2"
"19695","2"
"19698","2"
"19700","2"
"19702","2"
"19704","2"
"19706","2"
"19708","2"
"19710","2"
"19712","2"
"19714","2"
"19716","2"
"19718","2"
"19720","2"
"19722","2"
"19724","2"
"19727","2"
"19730","2"
"19732","2"
"19735","2"
"19737","2"
"19739","2"
"19741","2"
"19743","2"
"19745","2"
"19747","2"
"19749","2"
"19751","2"
"19753","2"
"19755","2"
"19757","2"
"19759","2"
"19761","2"
"19764","2"
"19767","2"
"19769","2"
"19771","2"
"19773","2"
"19775","2"
"19777","2"
"19779","2"
"19781","2"
"19783","2"
"19785","2"
"19787","2"
"19789","2"
"19792","2"
"19794","2"
"19796","2"
"19798","11"
"19800","9"
"19802","2"
"19804","2"
"19807","2"
"19809","2"
"19811","2"
"19814","2"
"19817","2"
"19820","2"
"19823","2"
"19825","2"
"19827","2"
"19830","2"
"19832","2"
"19834","2"
"19836","2"
"19838","2"
"19840","2"
"19842","2"
"19844","2"
"19846","2"
"19848","2"
"19850","2"
"19852","2"
"19854","2"
"19856","2"
"19858","2"
"19860","2"
"19862","2"
"19864","2"
"19866","9"
"19868","2"
"19870","2"
"19872","2"
"19874","2"
"19876","2"
"19878","2"
"19880","2"
"19884","2"
"19887","2"
"19890","2"
"19893","2"
"19895","2"
"19897","2"
"19899","2"
"19901","2"
"19903","2"
"19905","2"
"19907","2"
"19909","2"
"19911","2"
"19913","2"
"19915","2"
"19917","2"
"19919","2"
"19921","2"
"19924","2"
"19926","2"
"19928","2"
"19930","2"
"19932","2"
"19934","2"
"19936","2"
"19938","2"
"19940","2"
"19942","2"
"19944","2"
"19946","2"
"19948","2"
"19950","2"
"19952","2"
"19954","2"
"19956","2"
"19958","2"
"19960","2"
"19962","2"
"19964","2"
"19966","2"
"19968","2"
"19970","2"
"19973","2"
"19975","2"
"19978","2"
"19981","2"
"19984","2"
"19986","2"
"19988","2"
"19990","2"
"19992","2"
"19994","2"
"19996","2"
"19998","2"
"20000","2"
"20002","2"
"20004","2"
"20006","2"
"20008","2"
"20010","2"
"20012","2"
"20014","2"
"20016","2"
"20018","9"
"20020","2"
"20022","2"
"20025","2"
"20027","2"
"20030","2"
"20033","2"
"20036","2"
"20039","2"
"20041","2"
"20044","2"
"20046","2"
"20048","2"
"20050","2"
"20053","2"
"20055","2"
"20058","2"
"20060","2"
"20062","2"
"20064","2"
"20066","2"
"20068","2"
"20070","2"
"20072","2"
"20075","2"
"20077","2"
"20079","2"
"20081","2"
"20083","2"
"20085","2"
"20087","2"
"20089","2"
"20091","2"
"20093","2"
"20095","2"
"20097","2"
"20099","2"
"20101","2"
"20103","2"
"20105","2"
"20108","2"
"20110","2"
"20112","2"
"20114","2"
"20116","2"
"20118","2"
"20120","2"
"20122","2"
"20124","2"
"20126","2"
"20128","2"
"20130","11"
"20132","2"
"20134","2"
"20136","2"
"20138","2"
"20140","2"
"20142","2"
"20145","2"
"20147","2"
"20149","2"
"20151","2"
"20154","2"
"20156","2"
"20158","2"
"20161","2"
"20164","2"
"20166","2"
"20168","2"
"20170","2"
"20172","2"
"20174","2"
"20176","2"
"20178","2"
"20180","2"
"20182","2"
"20184","2"
"20186","2"
"20188","2"
"20190","2"
"20192","2"
"20194","2"
"20196","2"
"20198","2"
"20200","2"
"20202","2"
"20204","2"
"20206","2"
"20208","2"
"20210","2"
"20212","2"
"20214","2"
"20216","2"
"20218","2"
"20220","2"
"20222","2"
"20225","2"
"20227","2"
"20229","2"
"20231","2"
"20233","2"
"20235","2"
"20237","2"
"20239","2"
"20241","2"
"20243","2"
"20245","2"
"20247","2"
"20249","2"
"20251","2"
"20253","2"
"20255","2"
"20257","2"
"20259","2"
"20261","2"
"20263","2"
"20265","2"
"20267","2"
"20269","2"
"20271","2"
"20273","2"
"20275","2"
"20277","2"
"20279","2"
"20281","2"
"20283","2"
"20285","2"
"20287","2"
"20289","2"
"20291","2"
"20293","2"
"20295","2"
"20297","2"
"20299","2"
"20301","2"
"20303","2"
"20305","2"
"20307","2"
"20309","2"
"20311","2"
"20313","2"
"20315","2"
"20317","2"
"20319","2"
"20321","2"
"20323","2"
"20325","2"
"20327","2"
"20329","2"
"20331","2"
"20333","2"
"20335","2"
"20337","2"
"20339","2"
"20341","2"
"20343","2"
"20345","2"
"20347","2"
"20349","2"
"20351","2"
"20353","2"
"20356","2"
"20358","2"
"20361","2"
"20364","2"
"20366","2"
"20368","2"
"20370","2"
"20372","2"
"20375","2"
"20377","2"
"20379","2"
"20381","2"
"20383","2"
"20385","2"
"20387","2"
"20389","2"
"20392","2"
"20394","2"
"20396","2"
"20398","2"
"20400","2"
"20403","2"
"20406","9"
"20408","2"
"20410","2"
"20413","2"
"20415","2"
"20417","2"
"20419","2"
"20422","2"
"20424","2"
"20427","2"
"20429","2"
"20432","2"
"20434","2"
"20436","2"
"20438","2"
"20440","2"
"20442","2"
"20444","2"
"20446","2"
"20448","2"
"20450","2"
"20452","2"
"20454","2"
"20456","2"
"20458","2"
"20460","2"
"20462","2"
"20464","2"
"20466","2"
"20468","2"
"20470","11"
"20472","2"
"20474","2"
"20476","2"
"20478","2"
"20480","2"
"20482","2"
"20484","2"
"20486","2"
"20488","2"
"20490","2"
"20492","2"
"20494","2"
"20496","2"
"20499","2"
"20501","2"
"20504","2"
"20507","2"
"20510","2"
"20513","2"
"20515","2"
"20517","2"
"20519","2"
"20521","2"
"20523","2"
"20525","2"
"20527","2"
"20529","2"
"20531","2"
"20533","2"
"20535","2"
"20537","2"
"20539","2"
"20541","2"
"20543","2"
"20545","2"
"20547","2"
"20549","2"
"20551","2"
"20553","2"
"20555","2"
"20557","2"
"20559","2"
"20561","2"
"20563","2"
"20565","2"
"20567","2"
"20569","2"
"20571","2"
"20573","2"
"20575","2"
"20577","2"
"20580","2"
"20582","2"
"20584","2"
"20586","2"
"20588","2"
"20590","2"
"20592","2"
"20594","2"
"20596","2"
"20598","2"
"20600","2"
"20602","2"
"20604","2"
"20606","2"
"20608","2"
"20610","2"
"20612","2"
"20614","2"
"20616","2"
"20618","2"
"20620","2"
"20622","2"
"20624","2"
"20627","2"
"20630","2"
"20632","2"
"20635","2"
"20638","2"
"20640","2"
"20642","2"
"20644","2"
"20646","2"
"20648","2"
"20650","2"
"20652","2"
"20654","2"
"20656","2"
"20658","2"
"20660","2"
"20663","2"
"20665","2"
"20667","2"
"20669","2"
"20671","2"
"20673","2"
"20675","2"
"20677","2"
"20679","2"
"20681","2"
"20684","2"
"20686","9"
"20688","2"
"20690","2"
"20693","2"
"20695","2"
"20697","2"
"20700","2"
"20703","2"
"20706","2"
"20708","2"
"20710","2"
"20712","2"
"20714","2"
"20716","2"
"20718","2"
"20720","2"
"20722","2"
"20724","2"
"20726","2"
"20728","2"
"20730","11"
"20732","2"
"20734","2"
"20736","2"
"20738","2"
"20740","2"
"20742","2"
"20744","2"
"20746","2"
"20748","2"
"20750","2"
"20752","2"
"20754","2"
"20756","2"
"20758","2"
"20760","2"
"20762","2"
"20764","2"
"20766","2"
"20768","2"
"20770","2"
"20772","2"
"20774","2"
"20776","2"
"20779","2"
"20781","2"
"20783","2"
"20786","2"
"20788","2"
"20790","2"
"20792","2"
"20795","2"
"20797","2"
"20800","2"
"20803","2"
"20805","2"
"20807","2"
"20809","2"
"20811","2"
"20813","2"
"20815","2"
"20817","2"
"20819","2"
"20821","2"
"20823","2"
"20825","2"
"20827","2"
"20829","2"
"20831","2"
"20833","2"
"20835","2"
"20837","2"
"20839","2"
"20841","2"
"20843","2"
"20845","2"
"20847","2"
"20849","2"
"20851","2"
"20853","2"
"20855","2"
"20857","2"
"20859","2"
"20861","2"
"20863","2"
"20865","2"
"20867","2"
"20869","2"
"20871","2"
"20873","2"
"20875","2"
"20877","2"
"20879","2"
"20881","2"
"20883","2"
"20886","2"
"20888","2"
"20890","2"
"20892","2"
"20894","2"
"20896","2"
"20898","2"
"20900","2"
"20902","2"
"20904","2"
"20906","2"
"20908","2"
"20910","2"
"20912","2"
"20914","2"
"20917","2"
"20919","2"
"20921","2"
"20923","2"
"20925","2"
"20927","2"
"20929","2"
"20931","2"
"20933","2"
"20935","2"
"20937","2"
"20939","2"
"20942","2"
"20945","2"
"20948","2"
"20950","2"
"20952","2"
"20954","2"
"20956","2"
"20958","2"
"20960","2"
"20962","2"
"20964","2"
"20966","2"
"20968","2"
"20971","2"
"20973","9"
"20975","2"
"20977","2"
"20979","2"
"20981","2"
"20984","2"
"20987","2"
"20990","2"
"20992","2"
"20995","2"
"20997","2"
"20999","2"
"21001","2"
"21003","2"
"21005","2"
"21007","2"
"21010","2"
"21012","2"
"21014","2"
"21017","10"
"21019","2"
"21021","2"
"21023","11"
"21025","2"
"21027","2"
"21029","2"
"21031","2"
"21033","2"
"21035","2"
"21037","2"
"21039","2"
"21041","2"
"21043","2"
"21045","2"
"21047","2"
"21049","2"
"21051","2"
"21053","2"
"21055","2"
"21057","2"
"21059","2"
"21062","9"
"21064","2"
"21066","2"
"21068","2"
"21070","2"
"21072","2"
"21075","2"
"21077","2"
"21079","2"
"21082","2"
"21084","2"
"21087","2"
"21090","2"
"21092","2"
"21094","2"
"21096","2"
"21098","2"
"21100","2"
"21102","2"
"21104","2"
"21106","2"
"21108","2"
"21110","2"
"21112","2"
"21114","2"
"21116","2"
"21118","2"
"21120","2"
"21122","2"
"21124","2"
"21126","2"
"21128","2"
"21130","2"
"21132","2"
"21134","2"
"21136","2"
"21138","2"
"21140","2"
"21142","2"
"21144","2"
"21146","2"
"21148","2"
"21150","2"
"21152","2"
"21155","2"
"21158","2"
"21162","2"
"21164","2"
"21166","2"
"21168","2"
"21170","2"
"21172","2"
"21174","2"
"21176","2"
"21178","2"
"21180","2"
"21182","2"
"21184","2"
"21186","2"
"21188","2"
"21190","2"
"21192","2"
"21194","2"
"21196","2"
"21198","2"
"21200","2"
"21202","2"
"21204","2"
"21206","2"
"21208","2"
"21210","2"
"21212","2"
"21214","2"
"21217","2"
"21219","2"
"21221","2"
"21223","2"
"21225","2"
"21229","2"
"21233","2"
"21237","2"
"21239","2"
"21241","2"
"21243","2"
"21245","2"
"21247","2"
"21249","2"
"21251","2"
"21253","2"
"21255","2"
"21257","2"
"21259","2"
"21261","2"
"21263","2"
"21265","2"
"21267","2"
"21269","2"
"21273","2"
"21275","2"
"21277","2"
"21279","2"
"21281","2"
"21283","2"
"21285","2"
"21287","2"
"21289","2"
"21291","2"
"21293","2"
"21295","2"
"21297","2"
"21299","2"
"21301","2"
"21303","2"
"21305","2"
"21307","2"
"21309","2"
"21311","2"
"21313","2"
"21315","2"
"21317","2"
"21320","2"
"21322","2"
"21324","2"
"21326","2"
"21328","2"
"21330","2"
"21332","2"
"21334","2"
"21336","2"
"21338","2"
"21340","2"
"21342","2"
"21344","2"
"21346","2"
"21348","9"
"21351","2"
"21353","2"
"21356","2"
"21358","2"
"21361","2"
"21365","2"
"21369","2"
"21372","2"
"21376","2"
"21378","2"
"21380","2"
"21382","2"
"21385","2"
"21387","2"
"21392","2"
"21394","2"
"21397","2"
"21401","2"
"21403","2"
"21405","2"
"21407","2"
"21409","2"
"21411","2"
"21413","2"
"21415","2"
"21417","2"
"21419","2"
"21421","2"
"21424","2"
"21428","2"
"21431","2"
"21433","2"
"21435","2"
"21437","2"
"21439","2"
"21441","2"
"21443","2"
"21445","2"
"21447","2"
"21449","2"
"21451","2"
"21453","2"
"21455","2"
"21457","2"
"21459","2"
"21461","2"
"21463","2"
"21467","2"
"21469","2"
"21471","2"
"21473","2"
"21475","2"
"21477","2"
"21479","2"
"21481","2"
"21483","2"
"21485","2"
"21487","2"
"21489","2"
"21491","2"
"21493","2"
"21495","2"
"21497","2"
"21499","2"
"21501","2"
"21503","2"
"21505","2"
"21507","2"
"21509","2"
"21512","2"
"21514","2"
"21516","2"
"21518","2"
"21520","2"
"21522","2"
"21524","2"
"21526","2"
"21528","2"
"21530","2"
"21532","2"
"21534","2"
"21536","2"
"21538","2"
"21540","2"
"21542","2"
"21544","2"
"21546","2"
"21548","2"
"21552","2"
"21556","2"
"21560","2"
"21562","2"
"21564","2"
"21566","2"
"21568","2"
"21570","2"
"21572","2"
"21574","2"
"21576","2"
"21578","2"
"21580","2"
"21582","2"
"21584","2"
"21586","2"
"21589","2"
"21591","2"
"21594","2"
"21597","2"
"21600","2"
"21603","9"
"21606","2"
"21609","2"
"21611","2"
"21613","2"
"21616","2"
"21620","2"
"21624","2"
"21627","2"
"21630","2"
"21632","2"
"21634","2"
"21636","2"
"21638","2"
"21640","2"
"21642","2"
"21644","2"
"21647","2"
"21649","2"
"21651","2"
"21653","2"
"21657","2"
"21659","2"
"21661","2"
"21663","2"
"21665","2"
"21667","2"
"21669","2"
"21671","2"
"21673","2"
"21675","2"
"21677","2"
"21679","2"
"21681","2"
"21683","2"
"21685","2"
"21687","2"
"21689","2"
"21691","2"
"21693","2"
"21695","2"
"21697","2"
"21699","2"
"21701","2"
"21703","2"
"21705","2"
"21707","2"
"21709","2"
"21711","2"
"21713","2"
"21715","2"
"21717","2"
"21719","2"
"21721","2"
"21723","2"
"21725","2"
"21727","2"
"21729","2"
"21731","2"
"21733","2"
"21735","2"
"21737","2"
"21739","2"
"21741","2"
"21744","2"
"21747","2"
"21751","2"
"21754","2"
"21756","2"
"21758","2"
"21760","2"
"21762","2"
"21764","2"
"21766","2"
"21768","2"
"21770","2"
"21772","2"
"21774","2"
"21776","2"
"21778","2"
"21780","2"
"21782","2"
"21784","2"
"21786","2"
"21790","2"
"21792","2"
"21794","2"
"21796","2"
"21798","2"
"21800","2"
"21802","2"
"21804","2"
"21806","2"
"21809","2"
"21811","2"
"21813","2"
"21815","2"
"21817","2"
"21819","2"
"21821","2"
"21823","2"
"21825","2"
"21827","2"
"21829","2"
"21831","2"
"21833","2"
"21835","2"
"21837","2"
"21839","2"
"21841","2"
"21843","2"
"21845","2"
"21847","2"
"21849","2"
"21851","2"
"21853","2"
"21855","2"
"21857","2"
"21859","2"
"21861","2"
"21863","2"
"21865","2"
"21867","2"
"21869","2"
"21873","2"
"21875","2"
"21877","2"
"21879","2"
"21881","2"
"21885","2"
"21889","2"
"21893","2"
"21895","2"
"21897","9"
"21900","2"
"21902","2"
"21905","2"
"21907","2"
"21909","2"
"21911","2"
"21915","2"
"21919","2"
"21923","2"
"21926","11"
"21929","2"
"21931","2"
"21933","2"
"21936","2"
"21939","2"
"21941","10"
"21944","2"
"21946","2"
"21948","2"
"21950","2"
"21952","2"
"21954","2"
"21956","2"
"21958","2"
"21962","2"
"21964","2"
"21966","2"
"21969","2"
"21971","2"
"21973","2"
"21975","2"
"21977","2"
"21979","2"
"21981","2"
"21983","2"
"21985","2"
"21987","2"
"21989","2"
"21991","2"
"21993","2"
"21995","2"
"21997","2"
"21999","2"
"22001","2"
"22003","2"
"22005","2"
"22007","2"
"22009","2"
"22011","2"
"22013","2"
"22015","2"
"22017","2"
"22019","2"
"22021","2"
"22023","2"
"22025","2"
"22027","2"
"22029","2"
"22031","2"
"22033","2"
"22035","2"
"22037","2"
"22039","2"
"22041","2"
"22045","2"
"22047","2"
"22049","2"
"22051","2"
"22053","2"
"22055","2"
"22057","2"
"22059","2"
"22061","2"
"22063","2"
"22066","2"
"22068","2"
"22070","2"
"22072","2"
"22074","2"
"22076","2"
"22078","2"
"22080","2"
"22082","2"
"22084","2"
"22086","2"
"22088","2"
"22090","2"
"22092","2"
"22094","2"
"22096","2"
"22098","2"
"22100","2"
"22102","2"
"22104","2"
"22106","2"
"22108","2"
"22110","2"
"22112","2"
"22115","2"
"22117","2"
"22119","2"
"22121","2"
"22123","2"
"22125","2"
"22127","2"
"22129","2"
"22131","2"
"22133","2"
"22135","2"
"22137","2"
"22139","2"
"22141","2"
"22144","2"
"22147","2"
"22150","2"
"22152","2"
"22154","2"
"22156","2"
"22158","2"
"22160","2"
"22162","2"
"22164","2"
"22166","2"
"22168","2"
"22170","2"
"22173","2"
"22175","2"
"22178","2"
"22180","11"
"22183","2"
"22186","11"
"22189","11"
"22191","2"
"22194","11"
"22197","11"
"22200","11"
"22202","11"
"22205","11"
"22208","11"
"22211","11"
"22213","11"
"22216","11"
"22219","11"
"22222","11"
"22225","11"
"22228","11"
"22230","11"
"22233","11"
"22236","11"
"22239","11"
"22242","11"
"22245","11"
"22247","11"
"22249","2"
"22251","2"
"22253","2"
"22256","2"
"22259","11"
"22262","9"
"22265","2"
"22267","2"
"22269","2"
"22271","2"
"22273","2"
"22275","2"
"22279","2"
"22283","2"
"22287","2"
"22291","2"
"22293","2"
"22295","2"
"22297","2"
"22299","2"
"22303","2"
"22305","2"
"22307","2"
"22309","2"
"22311","2"
"22313","2"
"22315","2"
"22317","2"
"22319","2"
"22321","2"
"22323","2"
"22325","2"
"22327","2"
"22329","2"
"22331","2"
"22333","2"
"22335","2"
"22337","2"
"22339","2"
"22341","2"
"22343","2"
"22345","2"
"22347","2"
"22349","2"
"22352","2"
"22355","2"
"22357","2"
"22359","2"
"22361","2"
"22363","2"
"22365","2"
"22367","2"
"22369","2"
"22371","2"
"22373","2"
"22375","2"
"22377","2"
"22379","2"
"22381","2"
"22383","2"
"22385","2"
"22387","2"
"22390","2"
"22392","2"
"22394","2"
"22396","2"
"22398","2"
"22400","2"
"22402","2"
"22404","2"
"22406","2"
"22408","2"
"22410","2"
"22412","2"
"22414","2"
"22416","2"
"22418","2"
"22420","2"
"22422","2"
"22425","2"
"22427","2"
"22429","2"
"22431","2"
"22433","2"
"22435","2"
"22438","2"
"22440","2"
"22442","2"
"22444","2"
"22446","2"
"22448","2"
"22450","2"
"22452","2"
"22454","2"
"22456","2"
"22458","2"
"22460","2"
"22462","2"
"22464","2"
"22466","2"
"22468","11"
"22471","2"
"22475","9"
"22477","2"
"22480","2"
"22483","2"
"22486","2"
"22488","2"
"22492","2"
"22496","2"
"22499","2"
"22503","2"
"22506","2"
"22508","2"
"22511","2"
"22514","2"
"22517","9"
"22520","2"
"22523","2"
"22525","2"
"22527","2"
"22529","2"
"22531","2"
"22533","2"
"22535","2"
"22539","2"
"22541","2"
"22543","2"
"22545","2"
"22547","2"
"22549","2"
"22551","2"
"22553","2"
"22555","2"
"22557","2"
"22559","2"
"22561","2"
"22563","2"
"22565","2"
"22567","2"
"22569","2"
"22571","2"
"22573","2"
"22575","2"
"22577","2"
"22579","2"
"22581","2"
"22583","2"
"22586","2"
"22588","2"
"22590","2"
"22592","2"
"22594","2"
"22598","2"
"22601","2"
"22603","2"
"22605","2"
"22607","2"
"22609","2"
"22611","2"
"22613","2"
"22615","2"
"22617","2"
"22619","2"
"22621","2"
"22623","2"
"22625","2"
"22627","2"
"22629","2"
"22631","2"
"22633","2"
"22635","2"
"22637","2"
"22639","2"
"22641","2"
"22643","2"
"22645","2"
"22647","2"
"22650","2"
"22652","2"
"22654","2"
"22656","2"
"22658","2"
"22660","2"
"22662","2"
"22664","2"
"22666","2"
"22668","2"
"22670","2"
"22672","2"
"22674","2"
"22676","2"
"22678","2"
"22680","2"
"22682","2"
"22684","2"
"22686","2"
"22688","2"
"22690","2"
"22692","2"
"22694","2"
"22696","2"
"22699","2"
"22702","2"
"22704","2"
"22706","2"
"22708","2"
"22710","2"
"22712","2"
"22714","2"
"22716","2"
"22718","2"
"22720","2"
"22722","2"
"22724","2"
"22727","2"
"22731","2"
"22733","2"
"22735","2"
"22737","2"
"22739","2"
"22741","2"
"22743","2"
"22745","2"
"22747","2"
"22749","2"
"22753","2"
"22755","2"
"22759","2"
"22761","2"
"22763","2"
"22766","2"
"22768","2"
"22770","2"
"22772","2"
"22775","2"
"22777","2"
"22779","2"
"22781","2"
"22783","2"
"22785","2"
"22787","2"
"22789","2"
"22791","2"
"22793","2"
"22795","2"
"22797","2"
"22799","2"
"22801","2"
"22803","2"
"22805","2"
"22807","2"
"22809","2"
"22811","2"
"22813","2"
"22816","2"
"22818","11"
"22821","2"
"22824","2"
"22827","2"
"22829","2"
"22832","2"
"22835","2"
"22838","2"
"22841","9"
"22844","2"
"22846","2"
"22849","2"
"22851","2"
"22854","2"
"22856","2"
"22860","2"
"22864","2"
"22868","2"
"22872","2"
"22874","2"
"22876","2"
"22878","2"
"22880","2"
"22882","2"
"22884","2"
"22886","2"
"22888","2"
"22890","2"
"22892","2"
"22894","2"
"22896","2"
"22898","2"
"22900","2"
"22902","2"
"22904","2"
"22907","2"
"22909","2"
"22911","2"
"22913","2"
"22915","2"
"22917","2"
"22919","2"
"22921","2"
"22923","2"
"22925","2"
"22927","2"
"22929","2"
"22931","2"
"22933","2"
"22935","2"
"22937","2"
"22940","2"
"22942","2"
"22944","2"
"22946","2"
"22950","2"
"22952","2"
"22954","2"
"22956","2"
"22958","2"
"22960","2"
"22962","2"
"22964","2"
"22966","2"
"22968","2"
"22970","2"
"22972","2"
"22974","2"
"22977","2"
"22979","2"
"22981","2"
"22983","2"
"22985","2"
"22987","2"
"22989","2"
"22993","2"
"22995","2"
"22997","2"
"22999","2"
"23001","2"
"23003","2"
"23005","2"
"23007","2"
"23009","2"
"23011","2"
"23013","2"
"23015","2"
"23017","2"
"23019","2"
"23021","2"
"23023","2"
"23025","2"
"23027","2"
"23029","2"
"23032","2"
"23034","2"
"23036","2"
"23038","2"
"23040","2"
"23042","2"
"23046","2"
"23048","2"
"23050","2"
"23052","2"
"23054","2"
"23056","2"
"23058","2"
"23060","2"
"23062","2"
"23064","2"
"23066","2"
"23068","2"
"23070","2"
"23072","2"
"23074","2"
"23077","2"
"23079","2"
"23081","2"
"23083","2"
"23085","2"
"23087","2"
"23091","2"
"23093","2"
"23097","2"
"23099","2"
"23103","2"
"23107","2"
"23111","11"
"23114","2"
"23118","2"
"23121","9"
"23124","2"
"23126","2"
"23128","2"
"23130","2"
"23132","2"
"23134","2"
"23136","2"
"23139","2"
"23141","2"
"23143","2"
"23145","2"
"23147","2"
"23149","2"
"23151","2"
"23153","2"
"23155","2"
"23157","2"
"23159","2"
"23161","2"
"23163","2"
"23165","2"
"23167","2"
"23169","2"
"23171","2"
"23173","2"
"23175","2"
"23178","2"
"23180","2"
"23182","2"
"23184","2"
"23186","2"
"23188","2"
"23190","2"
"23192","2"
"23194","2"
"23196","2"
"23198","2"
"23200","2"
"23202","2"
"23204","2"
"23206","2"
"23208","2"
"23210","2"
"23212","2"
"23214","2"
"23216","2"
"23218","2"
"23220","2"
"23222","9"
"23225","2"
"23227","2"
"23231","2"
"23233","2"
"23236","2"
"23240","2"
"23242","2"
"23244","2"
"23248","2"
"23251","2"
"23253","2"
"23255","2"
"23257","2"
"23259","2"
"23261","2"
"23263","2"
"23265","2"
"23267","2"
"23269","2"
"23271","2"
"23273","2"
"23275","2"
"23279","2"
